Id,Churn
0,0.049506184
1,0.6942561
2,0.68363065
3,0.010679607
4,0.007834807
5,0.09888887
6,0.49931204
7,0.2743497
8,0.06093129
9,0.3225518
10,0.18523726
11,0.21786587
12,0.28172597
13,0.11566928
14,0.013796986
15,0.02315042
16,0.15035623
17,0.31940687
18,0.03697492
19,0.016356055
20,0.19526571
21,0.013833784
22,0.82430845
23,0.4360182
24,0.11901006
25,0.37948087
26,0.11156731
27,0.030718384
28,0.028982395
29,0.0069289715
30,0.6915453
31,0.41809043
32,0.7424856
33,0.6064154
34,0.07743319
35,0.025304476
36,0.6516365
37,0.040536426
38,0.08464059
39,0.036528338
40,0.36376625
41,0.54844165
42,0.31192458
43,0.15299246
44,0.3408766
45,0.34697115
46,0.16399953
47,0.11607001
48,0.25132996
49,0.24082148
50,0.34602925
51,0.78041375
52,0.26875153
53,0.10900024
54,0.46621683
55,0.013502341
56,0.021497497
57,0.669955
58,0.6551333
59,0.32911304
60,0.018701507
61,0.61869806
62,0.15362638
63,0.08864061
64,0.75118524
65,0.010210389
66,0.2668806
67,0.4049308
68,0.011837392
69,0.69267476
70,0.52050626
71,0.7420644
72,0.054745246
73,0.46222758
74,0.86597544
75,0.045828935
76,0.12627417
77,0.08898904
78,0.1095615
79,0.009501519
80,0.40854195
81,0.7339398
82,0.7969085
83,0.11559639
84,0.26246664
85,0.044814497
86,0.054111227
87,0.3689948
88,0.2746559
89,0.26246664
90,0.1406508
91,0.170522
92,0.8559905
93,0.79328513
94,0.006858722
95,0.022366898
96,0.16783313
97,0.7020672
98,0.2721091
99,0.6660909
100,0.015927477
101,0.8686694
102,0.007861455
103,0.6386574
104,0.010343781
105,0.8012053
106,0.34554443
107,0.08696772
108,0.009106577
109,0.19117987
110,0.1129967
111,0.097403474
112,0.44901305
113,0.38638484
114,0.013173438
115,0.8058907
116,0.02695736
117,0.008448582
118,0.026558628
119,0.7494915
120,0.064363815
121,0.039060514
122,0.29886335
123,0.35549438
124,0.31447124
125,0.2324274
126,0.6869547
127,0.20269185
128,0.17268617
129,0.18471427
130,0.08453018
131,0.042843062
132,0.008687559
133,0.031350397
134,0.31596938
135,0.03736502
136,0.03145229
137,0.00825373
138,0.075398974
139,0.132297
140,0.00747356
141,0.013377006
142,0.06976226
143,0.07587914
144,0.20887452
145,0.10986035
146,0.32722506
147,0.015503961
148,0.01123641
149,0.68493515
150,0.04598771
151,0.53278965
152,0.4250922
153,0.02939301
154,0.33087388
155,0.8197562
156,0.043671202
157,0.1087395
158,0.046024304
159,0.104970686
160,0.2283873
161,0.7108832
162,0.10212714
163,0.027668968
164,0.5217471
165,0.07157058
166,0.04246587
167,0.1849113
168,0.024877047
169,0.6026137
170,0.8325169
171,0.018306687
172,0.4178752
173,0.45643
174,0.084001385
175,0.6119731
176,0.09544271
177,0.09694448
178,0.015363697
179,0.8312026
180,0.2128657
181,0.063164055
182,0.04455236
183,0.08029266
184,0.09692155
185,0.015426239
186,0.08067772
187,0.010227004
188,0.02978365
189,0.01506645
190,0.00980677
191,0.009576471
192,0.10302412
193,0.04012364
194,0.45498696
195,0.13946913
196,0.022381015
197,0.17951718
198,0.40544474
199,0.6057657
200,0.47755364
201,0.69169605
202,0.2220025
203,0.6161839
204,0.20374525
205,0.020544996
206,0.072151124
207,0.5592898
208,0.8065794
209,0.47233003
210,0.3032106
211,0.07077097
212,0.5903718
213,0.017277427
214,0.010283913
215,0.6670892
216,0.88073903
217,0.7678602
218,0.18075927
219,0.4683149
220,0.47988728
221,0.022647768
222,0.041188326
223,0.08098173
224,0.01846711
225,0.62259495
226,0.24386254
227,0.05105971
228,0.3985802
229,0.35337156
230,0.007849937
231,0.015547144
232,0.23645699
233,0.010080332
234,0.02601859
235,0.033800263
236,0.75480103
237,0.24132901
238,0.04392072
239,0.41051525
240,0.1436919
241,0.019470964
242,0.07400405
243,0.46460012
244,0.038272098
245,0.07102367
246,0.011476952
247,0.008047008
248,0.037438817
249,0.022804664
250,0.007555879
251,0.04075612
252,0.10183672
253,0.4731792
254,0.33665597
255,0.6162306
256,0.07027211
257,0.11785184
258,0.17342468
259,0.752209
260,0.106472515
261,0.27353337
262,0.23880714
263,0.47526306
264,0.61532325
265,0.33320674
266,0.5774731
267,0.21378063
268,0.2303165
269,0.059492484
270,0.009919906
271,0.011926333
272,0.33134046
273,0.45585048
274,0.059997525
275,0.4267804
276,0.032937195
277,0.059341606
278,0.11502989
279,0.038406607
280,0.6135886
281,0.05566017
282,0.5762577
283,0.0077668247
284,0.25928494
285,0.008845766
286,0.0076887645
287,0.008888103
288,0.06476598
289,0.71435785
290,0.39148107
291,0.6512895
292,0.043852203
293,0.51389456
294,0.61566013
295,0.057264056
296,0.062265743
297,0.46765384
298,0.007834807
299,0.21235137
300,0.020650795
301,0.07142798
302,0.102493346
303,0.7950593
304,0.0153033575
305,0.16542359
306,0.29224187
307,0.6528929
308,0.7232303
309,0.84150255
310,0.05841696
311,0.015849527
312,0.0684657
313,0.04090869
314,0.40136227
315,0.7603364
316,0.035522968
317,0.27645218
318,0.7173542
319,0.46117473
320,0.39344725
321,0.7324642
322,0.48772773
323,0.066561885
324,0.013641222
325,0.73105454
326,0.01227575
327,0.25184277
328,0.009464116
329,0.29405344
330,0.10457971
331,0.32264474
332,0.23234408
333,0.112669736
334,0.68959904
335,0.07789096
336,0.015071277
337,0.24243832
338,0.03785928
339,0.026583593
340,0.5516779
341,0.29883194
342,0.10850896
343,0.21575695
344,0.0088621145
345,0.036528338
346,0.41398808
347,0.34391612
348,0.010209324
349,0.35841346
350,0.06279718
351,0.029244319
352,0.32242996
353,0.03730062
354,0.3191144
355,0.013697231
356,0.8190025
357,0.54153293
358,0.6980438
359,0.55070966
360,0.1904877
361,0.012004268
362,0.38721436
363,0.05423899
364,0.36103374
365,0.009972256
366,0.040027127
367,0.22628455
368,0.06733152
369,0.09916476
370,0.034692194
371,0.20269571
372,0.028229762
373,0.8682238
374,0.018092997
375,0.12553027
376,0.18909287
377,0.12906918
378,0.6884061
379,0.5587713
380,0.27024487
381,0.045072474
382,0.031000828
383,0.38751528
384,0.2756681
385,0.48343596
386,0.50193983
387,0.008371495
388,0.00846085
389,0.008897115
390,0.76955926
391,0.022729248
392,0.6584545
393,0.39227322
394,0.04563379
395,0.45568392
396,0.036528338
397,0.033950478
398,0.12870389
399,0.0092969155
400,0.3419269
401,0.086159095
402,0.011519628
403,0.16479833
404,0.018794097
405,0.48770955
406,0.61895955
407,0.31678036
408,0.26246664
409,0.010771786
410,0.040446065
411,0.039847814
412,0.60127574
413,0.42301401
414,0.25880292
415,0.13314281
416,0.011445105
417,0.4612753
418,0.059122268
419,0.109811954
420,0.4175403
421,0.19758677
422,0.44872332
423,0.072716966
424,0.100178905
425,0.65462255
426,0.24943492
427,0.035722323
428,0.8559905
429,0.18321706
430,0.018927258
431,0.12355687
432,0.66532195
433,0.68135375
434,0.5739643
435,0.6551811
436,0.013162247
437,0.02726298
438,0.32851234
439,0.4653117
440,0.0941289
441,0.21640903
442,0.21832334
443,0.04461226
444,0.34231693
445,0.014051763
446,0.016013639
447,0.02662137
448,0.47414187
449,0.08785309
450,0.5311271
451,0.48095977
452,0.0091651175
453,0.5401884
454,0.026619555
455,0.20116232
456,0.12552904
457,0.014778192
458,0.009903893
459,0.11303271
460,0.195346
461,0.008160084
462,0.013963652
463,0.025317399
464,0.339639
465,0.13864902
466,0.019970132
467,0.7096463
468,0.23119739
469,0.051283993
470,0.45924148
471,0.40296656
472,0.25132996
473,0.25667536
474,0.56463903
475,0.026780918
476,0.7902341
477,0.024663331
478,0.039946593
479,0.2305525
480,0.28838304
481,0.01833713
482,0.2273499
483,0.55243576
484,0.044358637
485,0.33482656
486,0.42435977
487,0.25870296
488,0.010478233
489,0.052948564
490,0.8083418
491,0.34986767
492,0.21880364
493,0.09889683
494,0.04714809
495,0.029894996
496,0.06480267
497,0.039774965
498,0.76614815
499,0.05552942
500,0.74322885
501,0.0173679
502,0.17230636
503,0.33983666
504,0.29191664
505,0.015379451
506,0.18757246
507,0.19133115
508,0.5708421
509,0.083712876
510,0.7562512
511,0.35567698
512,0.6442042
513,0.5113462
514,0.13883708
515,0.05082417
516,0.291172
517,0.9069748
518,0.40023363
519,0.008351011
520,0.55190456
521,0.034718618
522,0.019141858
523,0.120909
524,0.88073903
525,0.08437452
526,0.32168254
527,0.14004628
528,0.57954085
529,0.05399303
530,0.019961994
531,0.075137876
532,0.11071749
533,0.41010782
534,0.7617962
535,0.6550541
536,0.41993895
537,0.041967623
538,0.4510433
539,0.19189481
540,0.50387955
541,0.7287799
542,0.1364782
543,0.09961671
544,0.13196367
545,0.3105737
546,0.42039657
547,0.020844072
548,0.3103487
549,0.06857621
550,0.09354238
551,0.025388367
552,0.010429691
553,0.16897245
554,0.07377471
555,0.056074835
556,0.74337
557,0.6171057
558,0.082829885
559,0.27006364
560,0.40253446
561,0.012609587
562,0.030919693
563,0.010983808
564,0.25241685
565,0.26387396
566,0.73025
567,0.053565945
568,0.6084444
569,0.06843448
570,0.0115386145
571,0.6708406
572,0.74014896
573,0.15392116
574,0.015789384
575,0.25332156
576,0.14782576
577,0.58865315
578,0.37459424
579,0.70716685
580,0.018192653
581,0.6111149
582,0.010183534
583,0.02269643
584,0.21842158
585,0.02302601
586,0.1444716
587,0.04648142
588,0.8558039
589,0.40729436
590,0.9200191
591,0.033576272
592,0.6742044
593,0.047467034
594,0.36494955
595,0.5440743
596,0.008888103
597,0.44235268
598,0.5969885
599,0.034312088
600,0.016545517
601,0.19860595
602,0.10520634
603,0.5661823
604,0.021080663
605,0.2242766
606,0.05840892
607,0.5984487
608,0.06177931
609,0.15598607
610,0.53267044
611,0.13864902
612,0.35259998
613,0.17311323
614,0.057819776
615,0.014230249
616,0.53593075
617,0.12948671
618,0.0147296935
619,0.1460723
620,0.03834685
621,0.3723124
622,0.69484645
623,0.86115736
624,0.036203504
625,0.12200141
626,0.02127477
627,0.021865234
628,0.6357058
629,0.11163258
630,0.49787143
631,0.033379916
632,0.5638929
633,0.022060916
634,0.59345335
635,0.020786162
636,0.054979913
637,0.11330273
638,0.19053319
639,0.62531155
640,0.8209887
641,0.14831856
642,0.102687575
643,0.121345095
644,0.31845427
645,0.028473075
646,0.099178985
647,0.06290506
648,0.009960479
649,0.0817051
650,0.014293209
651,0.7926081
652,0.02251379
653,0.27196068
654,0.26041964
655,0.5503286
656,0.13653493
657,0.15671723
658,0.047158398
659,0.33914518
660,0.073508784
661,0.026196163
662,0.47043717
663,0.33176717
664,0.029444523
665,0.73942655
666,0.9067898
667,0.16497698
668,0.01627275
669,0.012426107
670,0.027916616
671,0.5395406
672,0.59511805
673,0.46090218
674,0.73541707
675,0.1250309
676,0.017476676
677,0.3152485
678,0.2643932
679,0.6518704
680,0.46866214
681,0.16923413
682,0.010830334
683,0.40927917
684,0.025020257
685,0.41584292
686,0.04183543
687,0.01853198
688,0.3056553
689,0.22314192
690,0.6490987
691,0.87754613
692,0.26544434
693,0.21603131
694,0.041838825
695,0.57451755
696,0.30569085
697,0.010073316
698,0.036606707
699,0.12640104
700,0.044827227
701,0.13767399
702,0.10326229
703,0.052626397
704,0.88795215
705,0.013308888
706,0.07076854
707,0.7717446
708,0.016159141
709,0.09833052
710,0.034066424
711,0.26798663
712,0.31516188
713,0.2576572
714,0.15837516
715,0.14889997
716,0.74224347
717,0.016745668
718,0.4344747
719,0.80994135
720,0.07446011
721,0.18445092
722,0.21456155
723,0.48992696
724,0.11700209
725,0.70945585
726,0.014754918
727,0.3814712
728,0.30340514
729,0.024674635
730,0.014268173
731,0.7236191
732,0.009738201
733,0.0119884545
734,0.048585836
735,0.57968557
736,0.0123066455
737,0.18065068
738,0.41746697
739,0.4546535
740,0.25755757
741,0.34909898
742,0.32808197
743,0.4724431
744,0.12009347
745,0.26500246
746,0.078010455
747,0.364054
748,0.0074428613
749,0.62134343
750,0.48240322
751,0.023369687
752,0.17833927
753,0.07891897
754,0.62250435
755,0.09304593
756,0.13327324
757,0.4079848
758,0.066577084
759,0.6523758
760,0.40071055
761,0.68400556
762,0.7620302
763,0.15554573
764,0.13752209
765,0.1562809
766,0.47612542
767,0.09342263
768,0.09813954
769,0.37510395
770,0.49938866
771,0.019586368
772,0.7298782
773,0.16442962
774,0.5408557
775,0.07207225
776,0.055718794
777,0.57217634
778,0.03677221
779,0.6315925
780,0.0611103
781,0.41493148
782,0.5544314
783,0.7614086
784,0.011376211
785,0.5778972
786,0.076666094
787,0.17748624
788,0.5860379
789,0.029552633
790,0.5020124
791,0.5889856
792,0.030913616
793,0.52220726
794,0.63701606
795,0.5419552
796,0.38662443
797,0.018170232
798,0.07546267
799,0.03007684
800,0.2850352
801,0.3139996
802,0.022721574
803,0.73057395
804,0.00923515
805,0.15361811
806,0.0088805035
807,0.53464067
808,0.16318595
809,0.2568959
810,0.08406855
811,0.18148105
812,0.3401852
813,0.143422
814,0.032425094
815,0.67375714
816,0.19455607
817,0.35080817
818,0.014639148
819,0.023179114
820,0.08807249
821,0.80895543
822,0.010729882
823,0.025393393
824,0.0843527
825,0.024674635
826,0.010227573
827,0.5193517
828,0.7493541
829,0.7050039
830,0.82871896
831,0.8209887
832,0.2563052
833,0.3434685
834,0.22965534
835,0.36224213
836,0.04770106
837,0.7257311
838,0.32935682
839,0.3056222
840,0.34391612
841,0.26246664
842,0.11856072
843,0.4640381
844,0.020375809
845,0.3979993
846,0.6487967
847,0.8591415
848,0.021793112
849,0.19011402
850,0.35541782
851,0.06889907
852,0.021562465
853,0.20598085
854,0.23593037
855,0.084357075
856,0.5401884
857,0.10869871
858,0.7322064
859,0.019066518
860,0.4386816
861,0.0688891
862,0.06724789
863,0.56198186
864,0.19967373
865,0.025498759
866,0.059091296
867,0.34839687
868,0.28053555
869,0.3591034
870,0.7162524
871,0.07693325
872,0.08843858
873,0.46824756
874,0.60759234
875,0.6698281
876,0.27277958
877,0.14821282
878,0.03785928
879,0.10130159
880,0.13203621
881,0.044979714
882,0.008551657
883,0.8408506
884,0.03228317
885,0.26852143
886,0.26823568
887,0.020098312
888,0.053682968
889,0.2744806
890,0.3204727
891,0.11267752
892,0.00925028
893,0.7255722
894,0.06764841
895,0.017458355
896,0.02217016
897,0.36917907
898,0.045806754
899,0.7878279
900,0.014787589
901,0.20775838
902,0.14827801
903,0.043723576
904,0.13204065
905,0.010210389
906,0.6737376
907,0.0113986125
